 ,Label,Area,Perim.
1,BETALL_GR_12_1_P1.jpg,40.542,35.051
2,BETALL_GR_12_2_P1.jpg,58.776,42.713
3,BETALL_GR_12_1_P3.jpg,21.959,25.255
4,BETALL_GR_12_2_P3.jpg,23.969,26.973
5,BETALL_GR_13_1_P1.jpg,29.404,28.713
7,BETALL_GR_13_2_P1.jpg,35.879,35.309
8,BETALL_GR_13_1_P2.jpg,31.955,32.773
9,BETALL_GR_13_2_P2.jpg,47.392,41.851
10,BETALL_GR_13_1_P15.jpg,12.548,19.918
11,BETALL_GR_13_2_P15.jpg,14.143,20.664
12,BETALL_GR_14_1_P15.jpg,16.42,22.096
13,BETALL_GR_14_2_P15.jpg,29.567,30.618
14,BETALL_GR_14_1_P16.jpg,23.328,29.169
15,BETALL_GR_14_2_P16.jpg,12.756,21.106
16,BETALL_SH_2_2_P6.jpg,32.842,35.544
17,BETALL_SH_2_1_P6.jpg,41.799,39.354
18,BETALL_SH_4_1_P3.jpg,34.322,34.476
19,BETALL_SH_4_2_P3.jpg,38.511,37.485
20,BETALL_SH_4A_1_P9.jpg,22.264,29.367
21,BETALL_SH_4A_2_P9.jpg,19.252,25.242
22,BETALL_SH_4B_1_P9.jpg,9.782,17.268
23,BETALL_SH_4B_2_P9.jpg,13.328,20.056
24,BETALL_SH_5_1_P6.jpg,29.533,38.15
25,BETALL_SH_5_2_P6.jpg,19.407,31.175
26,BETALL_SH_5_1_P9.jpg,42.015,41.834
27,BETALL_SH_5_2_P9.jpg,43.639,43.848
28,BETALL_SH_7_1_P16.jpg,30.016,35.312
29,BETALL_SH_7_2_P16.jpg,42.921,42.163
30,BETALL_SH_9_1_P6.jpg,36.92,38.212
31,BETALL_SH_9_2_P6.jpg,32.876,32.41
32,BETALL_SH_9_1_P9.jpg,21.515,25.706
33,BETALL_SH_9_2_P9.jpg,20.622,25.419
34,BETALL_WM_8_1_P1.jpg,24.744,31.253
35,BETALL_WM_8_2_P1.jpg,29.975,35.589
36,BETALL_WM_8A_1_P5.jpg,27.264,33.339
37,BETALL_WM_8A_2_P5.jpg,25.122,31.23
38,BETALL_WM_8A_1_P12.jpg,24.985,34.105
39,BETALL_WM_8A_2_P12.jpg,24.944,34.574
40,BETALL_WM_8B_1_P5.jpg,53.177,47.067
41,BETALL_WM_8B_2_P5.jpg,58.534,55.71
42,BETALL_WM_8B_1_P12.jpg,28.176,30.843
43,BETALL_WM_8B_2_P12.jpg,23.883,30.76
44,BETALL_WM_9_1_P5.jpg,14.165,21.151
45,BETALL_WM_9_2_P5.jpg,21.523,24.64
46,BETALL_WM_9_1_P9.jpg,18.437,26.666
47,BETALL_WM_9_2_P9.jpg,22.231,32.075
48,BETPAP_GR_5_1_P1.jpg,35.373,31.904
49,BETPAP_GR_5_2_P1.jpg,34.333,30.187
50,BETPAP_GR_5A_1_P2.jpg,20.759,22.576
51,BETPAP_GR_5A_2_P2.jpg,33.214,29.979
