 ,Label,Area,Perim.
1,ACEPEN_HF_12_1_P5.jpg,17.233,23.02
2,ACEPEN_HF_12_2_P5.jpg,13.204,22.971
3,ACEPEN_HF_12_1_P12.jpg,88.546,61.561
4,ACEPEN_HF_12_2_P12.jpg,96.019,68.185
5,ACEPEN_WM_5_1_P2.jpg,60.298,49.259
6,ACEPEN_WM_5_2_P2.jpg,61.287,50.995
7,ACEPEN_WM_5_1_P5.jpg,79.66,61.417
8,ACEPEN_WM_5_2_P5.jpg,90.151,65.26
9,ACESPI_GR_4_1_P7.jpg,39.977,47.405
10,ACESPI_GR_4_2_P7.jpg,58.268,60.114
11,ACESPI_GR_4_1_P10.jpg,20.529,26.351
12,ACESPI_GR_4_2_P10.jpg,27.052,29.127
13,ACESPI_WM_1_1_P7.jpg,28.498,33.283
14,ACESPI_WM_1_2_P7.jpg,57.464,48.488
15,ALNINC_GR_1_1_P3.jpg,39.487,27.552
16,ALNINC_GR_1_2_P3.jpg,46.38,35.19
17,ALNINC_GR_1_1_P5.jpg,54.602,37.511
18,ALNINC_GR_1_2_P5.jpg,63.983,43.197
19,ALNINC_GR_8_1_P16.jpg,35.912,24.905
20,ALNINC_GR_8_2_P16.jpg,35.335,25.096
21,ALNINC_GR_8A_2_P5.jpg,43.827,28.373
22,ALNINC_GR_8A_1_P5.jpg,29.953,23.392
23,ALNINC_GR_8B_1_P5.jpg,50.652,32.082
24,ALNINC_GR_8B_2_P5.jpg,36.957,26.197
25,ALNINC_GR_11_1_P1.jpg,38.265,27.259
26,ALNINC_GR_11_2_P1.jpg,47.59,31.109
27,ALNINC_GR_11_1_P15.jpg,51.519,37.703
28,ALNINC_GR_11_2_P15.jpg,50.841,38.433
29,ALNINC_GR_11A_1_P3.jpg,47.406,47.225
30,ALNINC_GR_11A_2_P3.jpg,53.594,34.875
31,ALNINC_GR_11B_1_P3.jpg,36.063,27.43
32,ALNINC_GR_11B_2_P3.jpg,35.299,27.78
33,ALNINC_HF_1_1_P1.jpg,37.045,27.543
34,ALNINC_HF_1_2_P1.jpg,39.795,27.853
35,ALNINC_HF_1_1_P16.jpg,31.85,26.218
36,ALNINC_HF_1_2_P16.jpg,35.048,28.644
37,ALNINC_HF_2_1_P1.jpg,29.297,24.133
38,ALNINC_HF_2_2_P1.jpg,34.812,26.978
39,ALNINC_HF_5_1_P6.jpg,30.533,24.156
40,ALNINC_HF_5_2_P6.jpg,43.854,27.902
41,ALNINC_HF_8_1_P12.jpg,40.19,29.552
42,ALNINC_HF_8_2_P12.jpg,52.182,32.84
43,ALNINC_HF_9_1_P2.jpg,34.468,26.362
44,ALNINC_HF_9_2_P2.jpg,46.024,30.762
45,ALNINC_HF_9_1_P6.jpg,42.627,29.6
46,ALNINC_HF_9_2_P6.jpg,48.627,30.331
47,ALNINC_HF_9_2_P9.jpg,27.972,22.82
