 ,Label,Area,Perim.,Angle,Length
1,BETPAP_GR_5B_1_P2.jpg,9.811,18.916,0,0
2,BETPAP_GR_5B_2_P2.jpg,16.427,21.510,0,0
3,BETPAP_GR_8_1_P3.jpg,13.241,16.947,0,0
4,BETPAP_GR_8_2_P3.jpg,16.933,21.479,0,0
5,BETPAP_GR_8_1_P5.jpg,12.518,20.955,0,0
6,BETPAP_GR_8_2_P5.jpg,33.598,34.039,0,0
7,BETPAP_GR_8_P6.jpeg,18.414,23.319,0,0
8,BETPAP_GR_8_1_P6.jpg,18.414,23.319,0,0
9,BETPAP_GR_8_2_P6.jpg,15.402,19.462,0,0
10,BETPAP_GR_8_1_P12.jpg,18.924,23.407,0,0
11,BETPAP_GR_8_2_P12.jpg,24.922,28.502,0,0
12,BETPAP_GR_9_1_P9.jpg,55.928,35.202,0,0
13,BETPAP_GR_9_2_P9.jpg,51.924,35.934,0,0
14,BETPAP_HF_16_1_P2.jpg,86.626,48.278,0,0
15,BETPAP_HF_16_2_P2.jpg,95.456,47.546,0,0
16,BETPAP_HF_16_1_P3.jpg,40.646,32.740,0,0
17,BETPAP_HF_16_2_P3.jpg,52.955,36.651,0,0
18,BETPAP_HF_16_1_P5.jpg,63.019,39.427,0,0
19,BETPAP_HF_16_2_P5.jpg,65.080,42.019,0,0
20,BETPAP_HF_16_1_P12.jpg,10.343,17.691,0,0
21,BETPAP_HF_16_2_P12.jpg,39.591,32.920,0,0
22,BETPAP_HF_16A_1_P6.jpg,50.001,35.987,0,0
23,BETPAP_HF_16A_2_P6.jpg,48.521,35.389,0,0
24,BETPAP_HF_16B_1_P6.jpg,32.098,31.164,0,0
25,BETPAP_HF_16B_2_P6.jpg,52.524,38.645,0,0
26,BETPAP_SH_1_1_P1.jpg,46.364,37.222,0,0
27,BETPAP_SH_1_2_P1.jpg,66.527,43.797,0,0
28,BETPAP_SH_1A_1_P1.jpg,37.068,27.806,0,0
29,BETPAP_SH_1A_2_P1.jpg,49.537,33.945,0,0
30,BETPOP_GR_3_P6.jpeg,115.000,114.000,0,114
31,BETPOP_GR_3_1_P6.jpg,24.875,28.130,0,0
32,BETPOP_GR_3_2_P6.jpg,28.279,34.385,0,0
33,BETPOP_GR_3_1_P16.jpg,23.949,28.009,0,0
34,BETPOP_GR_3_2_P16.jpg,24.277,27.716,0,0
35,BETPOP_GR_5_1_P1.jpg,26.200,27.549,0,0
36,BETPOP_GR_5_2_P1.jpg,28.340,27.255,0,0
37,BETPOP_GR_5_1_P6.jpg,23.615,29.569,0,0
38,BETPOP_GR_5_2_P6.jpg,22.529,29.636,0,0
39,BETPOP_GR_5A_1_P3.jpg,21.155,23.852,0,0
40,BETPOP_GR_5A_2_P3.jpg,26.081,28.318,0,0
41,BETPOP_GR_5B_1_P3.jpg,25.746,29.553,0,0
42,BETPOP_GR_5B_2_P3.jpg,27.189,28.849,0,0
43,BETPOP_GR_5B_1_P12.jpg,26.340,29.497,0,0
44,BETPOP_GR_5B_2_P12.jpg,39.590,33.029,0,0
