 ,Label,Area,Perim.,Angle,Length
1,DIELON_GR_2_1_P14.jpg,21.060,25.144,0,0
2,DIELON_GR_2_2_P14.jpg,37.572,34.610,0,0
3,DIELON_GR_5A_1_P7.jpg,12.029,19.641,0,0
4,DIELON_GR_5A_2_P7.jpg,17.329,21.687,0,0
5,DIELON_GR_5B_1_P7.jpg,35.203,31.558,0,0
6,DIELON_GR_5B_2_P7.jpg,33.527,30.648,0,0
7,DIELON_GR_5C_1_P7.jpg,28.998,27.326,0,0
8,DIELON_GR_5C_2_P7.jpg,45.259,32.473,0,0
9,DIELON_GR_6_1_P14.jpg,14.665,20.892,0,0
10,DIELON_GR_6_2_P14.jpg,17.496,21.938,0,0
11,DIELON_GR_8_1_P13.jpg,12.065,19.788,0,0
12,DIELON_GR_8_2_P13.jpg,16.705,24.398,0,0
13,DIELON_HF_1_1_P10.jpg,4.532,10.186,0,0
14,DIELON_HF_1_2_P10.jpg,9.736,14.768,0,0
15,DIELON_HF_1A_1_P7.jpg,30.936,27.623,0,0
16,DIELON_HF_1A_2_P7.jpg,34.721,28.739,0,0
17,DIELON_HF_1B_1_P7.jpg,21.605,22.282,0,0
18,DIELON_HF_1B_2_P7.jpg,29.677,26.431,0,0
19,DIELON_HF_2_1_P7.jpg,17.720,23.908,0,0
20,DIELON_HF_2_2_P7.jpg,29.868,27.679,0,0
21,DIELON_HF_2A_1_P13.jpg,4.928,10.914,0,0
22,DIELON_HF_2A_2_P13.jpg,17.927,20.934,0,0
23,DIELON_HF_2B_1_P13.jpg,20.735,20.853,0,0
24,DIELON_HF_2B_2_P13.jpg,36.236,28.646,0,0
25,DIELON_HF_2C_1_P13.jpg,20.287,22.194,0,0
26,DIELON_HF_2C_2_P13.jpg,36.552,28.701,0,0
27,DIELON_HF_3_1_P7.jpg,24.193,25.434,0,0
28,DIELON_HF_3_2_P7.jpg,50.405,36.521,0,0
29,DIELON_HF_4_1_P7.jpg,20.994,20.268,0,0
30,DIELON_HF_4_2_P7.jpg,23.867,23.388,0,0
31,DIELON_SH_2A_1_P13.jpg,20.504,22.824,0,0
32,DIELON_SH_2A_2_P13.jpg,26.543,26.832,0,0
33,DIELON_SH_2B_1_P13.jpg,20.460,23.090,0,0
34,DIELON_SH_2B_2_P13.jpg,39.337,31.593,0,0
35,DIELON_SH_4_1_P7.jpg,25.233,26.249,0,0
36,DIELON_SH_4_P7.jpeg,115.000,114.018,-91.005,114.018
37,DIELON_SH_4_2_P7.jpg,40.530,32.023,0,0
38,DIELON_SH_4_1_P13.jpg,17.580,22.152,0,0
39,DIELON_SH_4_2_P13.jpg,16.875,21.334,0,0
40,DIELON_SH_4_1_P14.jpg,3.141,9.239,0,0
41,DIELON_SH_4_2_P14.jpg,4.489,10.302,0,0
42,DIELON_SH_4A_1_P10.jpg,4.599,10.984,0,0
43,DIELON_SH_4A_2_P10.jpg,16.229,22.479,0,0
44,DIELON_WM_1A_1_P13.jpg,20.864,24.022,0,0
45,DIELON_WM_1A_2_P13.jpg,31.567,30.078,0,0
46,DIELON_WM_1B_1_P13.jpg,19.306,22.686,0,0
47,DIELON_WM_1B_2_P13.jpg,22.838,25.241,0,0
48,DIELON_WM_1C_1_P13.jpg,23.455,25.359,0,0
49,DIELON_WM_1C_2_P13.jpg,19.979,22.804,0,0
50,DIELON_WM_1_P7.jpg,22.310,26.396,0,0
51,DIELON_WM_2_P7.jpg,24.058,28.107,0,0
